[rebuild] start Thu Sep  3 12:53:25 CEST 2026
[1983/3248] ok      paste-safely 1s
[1984/3248] ok      paste-to-markdown 1s
[1985/3248] ok      pastebin 1s
[1986/3248] ok      pastefy 1s
[1987/3248] ok      pastery 1s
[1988/3248] ok      paste-rs 3s
[1989/3248] ok      paymenter 1s
[1990/3248] ok      paypal-invoices 1s
[1991/3248] ok      paynow 1s
[1992/3248] ok      paystack 1s
[1993/3248] ok      pbr-assistant 1s
[1994/3248] ok      pcloud 1s
[1995/3248] ok      pdb-explorer 1s
[1996/3248] ok      pdf-compression 1s
[1997/3248] ok      pdf-expert 1s
[1998/3248] ok      pdf-tools 1s
[1999/3248] ok      pdfsearch 1s
[2000/3248] ok      pdsls 1s
[2001/3248] ok      penflow-ai 1s
[2002/3248] ok      penpot 1s
[2003/3248] ok      pera-explorer 1s
[2004/3248] ok      percentage-calculator 1s
[2005/3248] ok      perchance-generator 1s
[2006/3248] ok      performance-hud 1s
[2007/3248] ok      perplexity 1s
[2008/3248] ok      perry 2s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.vmotta8.perry
[2009/3248] ok      personio 1s
[2010/3248] ok      pestphp-documentation 1s
[2011/3248] ok      petal 1s
[2012/3248] ok      perplexity-api 4s
[2013/3248] ok      pexels 1s
[2014/3248] ok      phare-io-uptime 1s
[2015/3248] ok      phaseo 1s
[2016/3248] ok      phi 1s
[2017/3248] ok      phind-search 1s
[2018/3248] ok      phonenumber-in-im 1s
[2019/3248] ok      phonetic-typing 1s
[2020/3248] ok      phosphor-icons 1s
[2021/3248] ok      photoroom-image-editing 1s
[2022/3248] ok      php-docs 1s
[2023/3248] ok      php-toolbox 1s
[2024/3248] ok      phpmon 1s
[2025/3248] ok      pi-drill 1s
[2026/3248] ok      pia-controls 1s
[2027/3248] ok      pianoman 1s
[2028/3248] ok      picgo 1s
[2029/3248] ok      pick-random 1s
[2030/3248] ok      pie-for-pihole 1s
[2031/3248] ok      pieces-raycast 1s
[2032/3248] ok      pick-your-wallpaper 3s
[2033/3248] ok      pika 1s
[2034/3248] ok      pin-raycast 1s
[2035/3248] ok      pinata 1s
[2036/3248] ok      pinboard 1s
[2037/3248] ok      pinch-svg 1s
[2038/3248] ok      ping 1s
[2039/3248] ok      ping-menu 1s
[2040/3248] ok      pinia-docs 1s
[2041/3248] ok      picmal 5s
[2042/3248] ok      pip 1s
[2043/3248] ok      pins 1s
[2044/3248] ok      pinwork 1s
[2045/3248] ok      pipe-commands 1s
[2046/3248] ok      pipedrive 1s
[2047/3248] ok      pitchcast 1s
[2048/3248] ok      pivot 1s
[2049/3248] ok      pixabay 1s
[2050/3248] ok      pitchfork 1s
[2051/3248] ok      pixtuoid 1s
[2052/3248] ok      pkg-swap 1s
[2053/3248] ok      placeholder 1s
[2054/3248] ok      plane 1s
[2055/3248] ok      planning-center 1s
[2056/3248] ok      planetscale 1s
[2057/3248] ok      planning-center-api-docs 1s
[2058/3248] ok      planwell 1s
[2059/3248] ok      plaud 1s
[2060/3248] ok      plausible-analytics 1s
[2061/3248] ok      playback-duration-calculator 1s
[2062/3248] ok      playnite-launcher 1s
[2063/3248] ok      playtester 1s
[2064/3248] ok      playwright-docs 1s
[2065/3248] ok      plex 1s
[2066/3248] ok      plexamp 1s
[2067/3248] ok      plexus 1s
[2068/3248] ok      ploi 1s
[2069/3248] fail    pm2 1s :: at failureErrorWithLog (/Users/nassimlecornet/Developer/raycast-to-asyar/shim/node_modules/esbuild/lib/main.js:1752:15)
[2070/3248] ok      pocket 1s
[2071/3248] ok      pocketbase 1s
[2072/3248] ok      podcasts 1s
[2073/3248] ok      podcast-downloader 1s
[2074/3248] ok      podcasts-now 1s
[2075/3248] ok      pokemon-tcg-pocket-binder 1s
[2076/3248] ok      pokedex 1s
[2077/3248] ok      polar 1s
[2078/3248] ok      polidict 1s
[2079/3248] ok      polars-documentation-search 1s
[2080/3248] ok      polished 1s
[2081/3248] ok      pollen-count 1s
[2082/3248] ok      pomo 1s
[2083/3248] ok      polymarket 1s
[2084/3248] ok      popcorn 1s
[2085/3248] ok      popicons 1s
[2086/3248] ok      porkbun 1s
[2087/3248] ok      port 1s
[2088/3248] ok      port-from-project-name 1s
[2089/3248] ok      port-manager 1s
[2090/3248] ok      pomodoro 3s
[2091/3248] ok      portal-wholesale 1s
[2092/3248] ok      portless 1s
[2093/3248] ok      portreaper 1s
[2094/3248] ok      ports 1s
[2095/3248] ok      portuguese-primeira-liga 1s
[2096/3248] ok      position-size-calculator 1s
[2097/3248] ok      positron 1s
[2098/3248] ok      portfolio-tracker 4s
[2099/3248] ok      postiz 1s
[2100/3248] ok      postey 3s
[2101/3248] ok      postman 1s
[2102/3248] ok      potter-db 1s
[2103/3248] ok      power-management 0s
[2104/3248] ok      powertoys-tool-runner 1s
[2105/3248] ok      premier-league 1s
[2106/3248] ok      prettier 1s
[2107/3248] ok      posthog 5s
[2108/3248] ok      pretty-pr-link 1s
[2109/3248] ok      primer 1s
[2110/3248] ok      prism-launcher 1s
[2111/3248] ok      prisma-cli-commands 1s
[2112/3248] ok      printer-status 1s
[2113/3248] ok      prisma-docs-search 1s
[2114/3248] ok      prisma-postgres 1s
[2115/3248] ok      pritunl 1s
[2116/3248] ok      privatebin 1s
[2117/3248] ok      privileges 0s
[2118/3248] ok      productboard 1s
[2119/3248] ok      productlane 1s
[2120/3248] ok      project-code-to-text 1s
[2121/3248] ok      project-companion 1s
[2122/3248] ok      project-hub 1s
[2123/3248] ok      projects 1s
[2124/3248] ok      prompt-builder 1s
[2125/3248] ok      prompt-stash 1s
[2126/3248] ok      promptlab 1s
[2127/3248] ok      promptnote 1s
[2128/3248] ok      producthunt 3s
[2129/3248] ok      prompts-chat 1s
[2130/3248] ok      promptty 1s
[2131/3248] ok      pronounce-the-word 1s
[2132/3248] ok      protobuf2typescript 0s
[2133/3248] ok      proton-authenticator 1s
[2134/3248] ok      proton-mail 1s
[2135/3248] ok      proton-pass 1s
[2136/3248] ok      proton-version 1s
[2137/3248] ok      protondb 1s
[2138/3248] ok      prowlarr 1s
[2139/3248] ok      proxmox 1s
[2140/3248] ok      proxyman 1s
[2141/3248] ok      prusa 1s
[2142/3248] ok      psn 1s
[2143/3248] ok      public-bug-bounty-and-vulnerability-disclosure-programs 1s
[2144/3248] ok      publico 1s
[2145/3248] ok      publora 1s
[2146/3248] ok      pubme 1s
[2147/3248] ok      pulsemcp 1s
[2148/3248] ok      pumble 1s
[2149/3248] ok      punto 0s
[2150/3248] ok      purelymail 1s
[2151/3248] ok      purpleair 1s
[2152/3248] ok      pushover 0s
[2153/3248] ok      putio 1s
[2154/3248] ok      putty-sessions 0s
[2155/3248] ok      pwpush 0s
[2156/3248] ok      px-to-rem-converter 0s
[2157/3248] ok      px-to-tailwind 0s
[2158/3248] ok      python 1s
[2159/3248] ok      qalc 1s
[2160/3248] ok      qbittorrent 1s
[2161/3248] ok      qmd 1s
[2162/3248] ok      qobuz 1s
[2163/3248] ok      qoder 1s
[2164/3248] ok      qonto 1s
[2165/3248] ok      qotp 1s
[2166/3248] ok      qovery 1s
[2167/3248] ok      qq-music-controls 1s
[2168/3248] ok      qq-mail 1s
[2169/3248] ok      qr-code-scanner 1s
[2170/3248] ok      qrcode-generator 1s
[2171/3248] ok      qrcp 1s
[2172/3248] ok      quarantine-manager 0s
[2173/3248] ok      query-chatgpt 0s
[2174/3248] ok      query-domains 0s
[2175/3248] ok      quick-access 1s
[2176/3248] ok      quick-access-for-zeroheight 0s
[2177/3248] ok      quick-access-infomaniak 1s
[2178/3248] ok      quick-airdrop 1s
[2179/3248] ok      quick-call 0s
[2180/3248] ok      quick-git 1s
[2181/3248] ok      quick-event 1s
[2182/3248] ok      quick-jump 1s
[2183/3248] ok      quick-latex 1s
[2184/3248] ok      quick-notes 1s
[2185/3248] ok      quick-open-project 0s
[2186/3248] ok      quick-quit 1s
[2187/3248] ok      quick-quote 1s
[2188/3248] ok      quick-references 1s
[2189/3248] ok      quick-search 1s
[2190/3248] ok      quick-web 1s
[2191/3248] ok      quickfile 1s
[2192/3248] ok      quicklinker 1s
[2193/3248] ok      quicksnip 1s
[2194/3248] ok      quickforce-salesforce-toolkit 2s
[2195/3248] ok      quicktime 1s
[2196/3248] ok      quicktype 1s
[2197/3248] ok      quikwallet 1s
[2198/3248] ok      quip 1s
[2199/3248] ok      quit-applications 1s
[2200/3248] ok      quoterism 1s
[2201/3248] ok      qutebrowser-tabs 1s
[2202/3248] ok      quran-quick-insert 1s
[2203/3248] ok      r-pkg-search 1s
[2204/3248] ok      rabbit-hole 1s
[2205/3248] ok      r2-uploader 2s
[2206/3248] ok      radarr 1s
[2207/3248] ok      radicle 1s
[2208/3248] ok      radix 1s
[2209/3248] ok      rae-dictionary-raycast 1s
[2210/3248] ok      rails-routes 1s
[2211/3248] ok      railway 1s
[2212/3248] ok      rain-radars 1s
[2213/3248] ok      rainaissance 1s
[2214/3248] ok      ram-prices 1s
[2215/3248] ok      ramda-documentation 1s
[2216/3248] ok      random-color 1s
[2217/3248] ok      raindrop-io 2s
[2218/3248] ok      random-data-generator 1s
[2219/3248] ok      quick-toshl 11s
[2220/3248] ok      random-date-generator 1s
[2221/3248] ok      random-email 1s
[2222/3248] ok      random-fart 1s
[2223/3248] ok      random-password-generator 1s
[2224/3248] ok      random-text-picker 1s
[2225/3248] ok      rapidcap 1s
[2226/3248] ok      random-us-phone-number 1s
[2227/3248] ok      rateyourmusic-search 0s
[2228/3248] ok      ratio-calculator 1s
[2229/3248] ok      ray-boop 1s
[2230/3248] ok      ray-clicker 1s
[2231/3248] ok      ratingsdb 1s
[2232/3248] ok      ray-so 1s
[2233/3248] ok      raycafe 1s
[2234/3248] ok      raycall 1s
[2235/3248] ok      raycast-ai-custom-providers 1s
[2236/3248] ok      raycast-anime 1s
[2237/3248] ok      raycast-apple-intelligence 1s
[2238/3248] ok      raycast-arcade 1s
[2239/3248] ok      raycast-bard-ai 1s
[2240/3248] ok      raycast-create-remix 0s
[2241/3248] ok      raycast-deskly 1s
[2242/3248] ok      raycast-diki 1s
[2243/3248] ok      raycast-fly 1s
[2244/3248] ok      ray-code 4s
[2245/3248] ok      raycast-explorer 1s
[2246/3248] fail    raycast-focus-stats 0s :: at failureErrorWithLog (/Users/nassimlecornet/Developer/raycast-to-asyar/shim/node_modules/esbuild/lib/main.js:1752:15)
[2247/3248] ok      raycast-frc 1s
[2248/3248] ok      raycast-gemini 1s
[2249/3248] ok      raycast-google-palm 1s
[2250/3248] ok      raycast-ia-writer 1s
[2251/3248] ok      raycast-icons 0s
[2252/3248] ok      raycast-jq 1s
[2253/3248] ok      raycast-kozip-extension 0s
[2254/3248] ok      raycast-lighting-node-search 1s
[2255/3248] ok      raycast-link-lock 1s
[2256/3248] ok      raycast-manual 1s
[2257/3248] ok      raycast-monkeytype-theme 1s
[2258/3248] ok      raycast-mimo-tts 1s
[2259/3248] ok      raycast-motion-preview 0s
[2260/3248] ok      raycast-new-instance 1s
[2261/3248] ok      raycast-notification 1s
[2262/3248] ok      raycast-mux 1s
[2263/3248] ok      raycast-nrm 1s
[2264/3248] ok      raycast-ordbokene 1s
[2265/3248] ok      raycast-pomodoro-notion 1s
[2266/3248] ok      raycast-port 1s
[2267/3248] ok      raycast-rsync-extension 1s
[2268/3248] ok      raycast-sink 1s
[2269/3248] ok      raycast-ollama 2s
[2270/3248] ok      raycast-svg64 1s
[2271/3248] ok      raycast-transistorfm 1s
[2272/3248] ok      raycast-translate-ge 1s
[2273/3248] ok      raycast-urbandictionary-word-of-the-day 1s
[2274/3248] ok      raycast-wca 1s
[2275/3248] ok      raycast-store-updates 3s
[2276/3248] fail    raycast-wallpaper 1s :: at failureErrorWithLog (/Users/nassimlecornet/Developer/raycast-to-asyar/shim/node_modules/esbuild/lib/main.js:1752:15)
[2277/3248] ok      raycast-weekly-newsletter 1s
[2278/3248] ok      raycast-wemo 1s
[2279/3248] ok      raycast-zabbix 1s
[2280/3248] ok      raycast-zoxide 1s
[2281/3248] ok      raydoom 1s
[2282/3248] ok      raycaster 1s
[2283/3248] ok      raylog-markdown-tasks 1s
[2284/3248] ok      raydocs 2s
[2285/3248] ok      raytaskwarrior 1s
[2286/3248] ok      rayterm 1s
[2287/3248] ok      raytyping 1s
[2288/3248] ok      razuna 1s
[2289/3248] ok      rclone-raycast 1s
[2290/3248] ok      rdir 1s
[2291/3248] ok      rdw-kentekencheck 1s
[2292/3248] ok      re-mind 0s
[2293/3248] ok      react-devtools 0s
[2294/3248] ok      react-docs 0s
[2295/3248] ok      react-native-directory 1s
[2296/3248] ok      react-icons 1s
[2297/3248] ok      read-ai 1s
[2298/3248] ok      read-my-screen 1s
[2299/3248] ok      read-this-later 1s
[2300/3248] ok      readeck 1s
[2301/3248] ok      raynab 6s
[2302/3248] ok      reading-time 1s
[2303/3248] ok      readwise 1s
[2304/3248] ok      readwise-reader 1s
[2305/3248] ok      readwise-to-tana 1s
[2306/3248] ok      readymetrics 1s
[2307/3248] ok      real-calc 1s
[2308/3248] ok      real-debrid-manager 1s
[2309/3248] ok      rebaptize 1s
[2310/3248] ok      rebrandly 1s
[2311/3248] ok      reader-mode 3s
[2312/3248] ok      recap 1s
[2313/3248] ok      recent-excel 1s
[2314/3248] ok      recents 1s
[2315/3248] ok      recurly 1s
[2316/3248] ok      rectangle 1s
[2317/3248] ok      reclaim-ai 1s
[2318/3248] ok      redactcast 1s
[2319/3248] ok      reddit-search 1s
[2320/3248] ok      redirect-trace 1s
[2321/3248] ok      redis 1s
[2322/3248] ok      rednote-viewer 1s
[2323/3248] ok      reflect 1s
[2324/3248] ok      reflect-open 1s
[2325/3248] ok      redmine 2s
[2326/3248] ok      refresh-wifi 1s
[2327/3248] ok      refresh-browsers 1s
[2328/3248] ok      regex-batch-renamer 1s
[2329/3248] ok      regex-tester 1s
[2330/3248] ok      regex-repl 1s
[2331/3248] ok      rehooks 1s
[2332/3248] ok      reka-ui 1s
[2333/3248] ok      relagit 1s
[2334/3248] ok      remember-this 1s
[2335/3248] ok      remix-icon 1s
[2336/3248] ok      remote-desktop 1s
[2337/3248] ok      remove-background 1s
[2338/3248] ok      remember-the-date 3s
[2339/3248] ok      remo-notes 2s
[2340/3248] ok      remove-background---replicate-api 1s
[2341/3248] ok      remove-background-powered-by-mac 1s
[2342/3248] ok      remove-paywall 1s
[2343/3248] ok      remove-window-from-set 1s
[2344/3248] ok      rename-images-with-ai 1s
[2345/3248] ok      render 1s
[2346/3248] ok      replicate 1s
[2347/3248] ok      repo-launcher 1s
[2348/3248] ok      repology-search 1s
[2349/3248] ok      repository-manager 1s
[2350/3248] ok      rescuetime-focus-session-trigger 1s
[2351/3248] ok      resend-wallpaper 1s
[2352/3248] ok      renaming 4s
[2353/3248] ok      resmo 1s
[2354/3248] ok      respace 1s
[2355/3248] ok      restart-system-processes 1s
[2356/3248] ok      restore-photo 1s
[2357/3248] ok      retool 1s
[2358/3248] ok      retrac 1s
[2359/3248] ok      retrace 1s
[2360/3248] ok      reverso-context 1s
[2361/3248] ok      rewardful 1s
[2362/3248] ok      rewiser 1s
[2363/3248] ok      rg-adguard-links 1s
[2364/3248] ok      rhttp 1s
[2365/3248] ok      ricescore 1s
[2366/3248] ok      rick-and-morty 1s
[2367/3248] ok      ring-intercom 1s
[2368/3248] ok      risk-reward-calculator 1s
[2369/3248] ok      rize-io-sessions 1s
[2370/3248] ok      roam-research 1s
[2371/3248] ok      roblox 1s
[2372/3248] ok      roblox-creator-docs 1s
[2373/3248] ok      roblox-games 1s
[2374/3248] ok      roll-d20 1s
[2375/3248] ok      rocket-chat 1s
[2376/3248] ok      rollcast 1s
[2377/3248] ok      rollup-wtf 1s
[2378/3248] ok      rom-launcher 1s
[2379/3248] ok      rounding-number 1s
[2380/3248] ok      royal-tsx 1s
[2381/3248] ok      rpass 1s
[2382/3248] ok      rsync-commands 1s
[2383/3248] ok      rtl-reader 1s
[2384/3248] ok      ruby-evaluate 1s
[2385/3248] ok      rule-of-three 1s
[2386/3248] fail    ruler 0s :: at failureErrorWithLog (/Users/nassimlecornet/Developer/raycast-to-asyar/shim/node_modules/esbuild/lib/main.js:1752:15)
[2387/3248] ok      runcloud 1s
[2388/3248] ok      rss-reader 5s
[2389/3248] ok      running-page 1s
[2390/3248] ok      rusbase 1s
[2391/3248] ok      resend 18s
[2392/3248] ok      rust-docs 1s
[2393/3248] ok      rut-generator 1s
[2394/3248] ok      sabnzbd 1s
[2395/3248] ok      sadaqah-box 1s
[2396/3248] ok      runpool 5s
[2397/3248] ok      safe-secret 1s
[2398/3248] ok      sage-hr 1s
[2399/3248] ok      salesforce-search 1s
[2400/3248] ok      sanity 1s
[2401/3248] ok      sanity-icons 1s
[2402/3248] ok      sap-logon 1s
[2403/3248] ok      safari 6s
[2404/3248] ok      sat-scorer 1s
[2405/3248] ok      saucenao 1s
[2406/3248] ok      sav 1s
[2407/3248] ok      save-clipboard 1s
[2408/3248] ok      save-link 1s
[2409/3248] ok      save-to-cubox 1s
[2410/3248] ok      saved-items 1s
[2411/3248] ok      savvycal 2s
[2412/3248] ok      say-no-to-notch 1s
[2413/3248] ok      sayintentions 2s
[2414/3248] ok      say 6s
[2415/3248] ok      scaleway 3s :: ▲ [WARNING] Cannot find base config file "@scaleway/tsconfig" [tsconfig.json]
[2416/3248] ok      schoology 1s
[2417/3248] ok      scheduler 1s
[2418/3248] ok      scira 4s
[2419/3248] ok      scoop 1s
[2420/3248] ok      scrapbook 1s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.fakerr.scrapbook
[2421/3248] ok      schwab-portfolio 5s
[2422/3248] ok      scrapbox-search 1s
[2423/3248] ok      saasflow 24s
[2424/3248] ok      scratchpad 1s
[2425/3248] ok      scrcpy 1s
[2426/3248] ok      screen-math 1s
[2427/3248] ok      screen-saver 1s
[2428/3248] ok      screen-sharing-recents 1s
[2429/3248] ok      screen-studio 1s
[2430/3248] ok      screenlex 1s
[2431/3248] ok      screenocr 1s
[2432/3248] ok      screenpipe 1s
[2433/3248] ok      screenshot 1s
[2434/3248] ok      script-kit 1s
[2435/3248] ok      scrycast 1s
[2436/3248] ok      scss-compile 1s
[2437/3248] ok      sdotee 1s
[2438/3248] ok      seafile 1s
[2439/3248] fail    script-commands 2s :: Error: npm install failed: npm error code E404 | npm error 404 Not Found - GET https://registry.npmjs.org/Const - Not fo
[2440/3248] ok      search-astro-docs 1s
[2441/3248] ok      search-blockchain 1s
[2442/3248] ok      search-composer-packagist 1s
[2443/3248] ok      search-chatwork 1s
[2444/3248] ok      search-domain 1s
[2445/3248] ok      search-gule-sider 1s
[2446/3248] ok      search-hexpm 1s
[2447/3248] ok      search-hookmark 1s
[2448/3248] ok      search-joplin-notes 1s
[2449/3248] ok      search-mdn 1s
[2450/3248] ok      search-notion 1s
[2451/3248] ok      search-npm 1s
[2452/3248] ok      search-oeis 1s
[2453/3248] ok      search-private-npm-packages 1s
[2454/3248] ok      search-regexp 1s
[2455/3248] ok      search-router 1s
[2456/3248] ok      search-rubygems 1s
[2457/3248] ok      search-shopify-liquid-documentation 1s
[2458/3248] ok      searchcaster 1s
[2459/3248] ok      sec-filings-search 1s
[2460/3248] ok      secret-browser-commands 1s
[2461/3248] ok      securecrt-sessions 1s
[2462/3248] ok      security-search 1s
[2463/3248] ok      seedsnote 1s
[2464/3248] ok      sefaria 1s
[2465/3248] ok      selfh-st-icons 1s
[2466/3248] ok      semantic-scholar 1s
[2467/3248] ok      send-to-e-reader 1s
[2468/3248] ok      send-to-flomo 1s
[2469/3248] ok      send-to-kindle 1s
[2470/3248] ok      sendme 1s
[2471/3248] ok      sendportal 1s
[2472/3248] ok      sendy 1s
[2473/3248] ok      sensible 1s
[2474/3248] ok      sentry 1s
[2475/3248] ok      seo-lighthouse 1s
[2476/3248] ok      sequel-ace 1s
[2477/3248] ok      sequoia-tiling 1s
[2478/3248] ok      serialcast 1s
[2479/3248] ok      series-rating-graphs 1s
[2480/3248] ok      serverless-framework-docs 1s
[2481/3248] ok      servicenow 1s
[2482/3248] ok      sesh 1s
[2483/3248] ok      session 1s
[2484/3248] ok      setapp 1s
[2485/3248] ok      sevalla 1s
[2486/3248] ok      seventv-search 1s
[2487/3248] ok      setlist-fm 2s
[2488/3248] ok      sf-symbols-search 1s
[2489/3248] ok      shadcn-svelte 1s
[2490/3248] ok      shadcn-ui 1s
[2491/3248] ok      shadcn-vue 1s
[2492/3248] ok      shakespearify 1s
[2493/3248] ok      sharding-tools 1s
[2494/3248] ok      share-a-quote 1s
[2495/3248] ok      share-my-code 1s
[2496/3248] ok      sharex 1s
[2497/3248] ok      send-ai 13s
[2498/3248] ok      shell-alias 1s
[2499/3248] ok      shell 1s
[2500/3248] ok      shell-buddy 1s
[2501/3248] ok      shell-history 1s
[2502/3248] ok      shelve 1s
[2503/3248] ok      shiftplus 1s
[2504/3248] ok      shiori 1s
[2505/3248] ok      shape-calendar 6s
[2506/3248] ok      shiori-sh 1s
[2507/3248] ok      ship24-client 1s
[2508/3248] ok      shlink 1s
[2509/3248] ok      shodan 1s
[2510/3248] ok      shopify-dev-docs-search 1s
[2511/3248] ok      shopify-developer-changelog 1s
[2512/3248] ok      shopify-shop 1s
[2513/3248] ok      shopify-theme-resources 1s
[2514/3248] ok      shopify-polaris-docs 1s
[2515/3248] ok      shopinfo-app 1s
[2516/3248] ok      shortcut 1s
[2517/3248] ok      short-io 1s
[2518/3248] ok      shortcut-library 1s
[2519/3248] ok      shortcuts-search 1s
[2520/3248] ok      shottr 1s
[2521/3248] ok      shroud-email 1s
[2522/3248] ok      shutdown-timer 1s
[2523/3248] ok      sidecar 1s
[2524/3248] ok      sidecar-connect 1s
[2525/3248] ok      signal 1s
[2526/3248] ok      sidecar-display 1s
[2527/3248] ok      showmd 2s
[2528/3248] ok      silent-mention 1s
[2529/3248] ok      silent-mode 1s
[2530/3248] ok      simctl 1s
[2531/3248] ok      similarweb 1s
[2532/3248] ok      simon 1s
[2533/3248] ok      simple-dictionary 1s
[2534/3248] fail    simple-draw 0s :: at failureErrorWithLog (/Users/nassimlecornet/Developer/raycast-to-asyar/shim/node_modules/esbuild/lib/main.js:1752:15)
[2535/3248] ok      simple-http 1s
[2536/3248] ok      simple-login 1s
[2537/3248] ok      simple-memo 1s
[2538/3248] ok      simple-icons 2s
[2539/3248] ok      simple-reminder 1s
[2540/3248] ok      simple-youdao 1s
[2541/3248] ok      simplebackups 1s
[2542/3248] ok      simplelogin 1s
[2543/3248] ok      simpletexocr 1s
[2544/3248] ok      simpread 1s
[2545/3248] ok      simulator-manager 1s
[2546/3248] ok      single-disk-eject 1s
[2547/3248] ok      single-focus 1s
[2548/3248] ok      singularityapp 1s
[2549/3248] ok      sip 1s
[2550/3248] ok      sir-golf 1s
[2551/3248] ok      sitemap 1s
[2552/3248] ok      siri 1s
[2553/3248] ok      sitespeakai 1s
[2554/3248] ok      sketch 1s
[2555/3248] ok      skills-re 1s
[2556/3248] ok      skyscanner-flights 1s
[2557/3248] ok      skills 3s
[2558/3248] ok      slack-status 1s
[2559/3248] ok      sips 7s
[2560/3248] ok      slack-summarizer 1s
[2561/3248] ok      slack-templated-message 1s
[2562/3248] ok      slackmojis 1s
[2563/3248] ok      sleep-timer 1s
[2564/3248] ok      sleevy 1s
[2565/3248] ok      slowed-reverb 1s
[2566/3248] ok      slugify 1s
[2567/3248] ok      slugify-file-folder-names 1s
[2568/3248] ok      slurm 1s
[2569/3248] ok      sm-ms 1s
[2570/3248] ok      smallpdf 1s
[2571/3248] ok      smallweb 1s
[2572/3248] ok      smart-calendars-ai-create-events-using-ai 1s
[2573/3248] ok      smart-reply 1s
[2574/3248] ok      smartthings-connector 1s
[2575/3248] ok      smultron 1s
[2576/3248] ok      snake 1s
[2577/3248] ok      slack 9s
[2578/3248] ok      snap-jot 1s
[2579/3248] ok      snapocr-via-paddle 1s
[2580/3248] ok      snapzy 1s
[2581/3248] ok      snapask 1s
[2582/3248] ok      sncftraintimes 1s :: [rc2asyar] wrote /Users/nassimlecornet/Developer/raycast-to-asyar/shim/out/raycast.pierrad.sncftraintimes
[2583/3248] ok      sniffer 1s
[2584/3248] ok      snippetslab 1s
[2585/3248] ok      snippetsurfer 1s
[2586/3248] ok      soaring-symbols 1s
[2587/3248] ok      social-network-trends 1s
[2588/3248] ok      solana-explorer 1s
[2589/3248] ok      solana-wallets-generation 1s
[2590/3248] ok      snipperapp 3s
[2591/3248] ok      solusvm-1-client 1s
[2592/3248] ok      solidtime 1s
[2593/3248] ok      solusvm-2 1s
[2594/3248] ok      somafm 1s
[2595/3248] ok      sonarr 1s
[2596/3248] ok      sonos 1s
[2597/3248] ok      sonu-stream 1s
[2598/3248] ok      sort-mentions 1s
[2599/3248] ok      sound-search 1s
[2600/3248] fail    soundboard 1s :: at failureErrorWithLog (/Users/nassimlecornet/Developer/raycast-to-asyar/shim/node_modules/esbuild/lib/main.js:1752:15)
[2601/3248] ok      sourcegraph 1s
[2602/3248] ok      sourcegraph-amp-dash-x 1s
[2603/3248] ok      sourcetree 1s
[2604/3248] ok      spacejump 1s
[2605/3248] ok      spacer 1s
[2606/3248] ok      spaces 1s
[2607/3248] ok      spaceship 1s
[2608/3248] ok      spacetime-tracking 1s
[2609/3248] ok      spanish-tv-guide 1s
[2610/3248] ok      spatie-documentation 1s
[2611/3248] ok      specify 1s
[2612/3248] ok      speech-to-text 1s
[2613/3248] ok      speed-dial 1s
[2614/3248] ok      speedcubing 1s
[2615/3248] ok      speedtest 1s
[2616/3248] ok      spell 1s
[2617/3248] ok      spiceblow-database 1s
[2618/3248] ok      spike 1s
[2619/3248] ok      spinupwp 1s
[2620/3248] ok      spirii-go 1s
[2621/3248] ok      split-video-scenes 1s
[2622/3248] ok      splatoon 1s
[2623/3248] ok      splix 1s
[2624/3248] ok      spoiler-converter 1s
[2625/3248] ok      spokenly 1s
[2626/3248] ok      spoqify 1s
[2627/3248] ok      spotify-beta 1s
[2628/3248] ok      sportssync 1s
[2629/3248] ok      spotify-controls 1s
[2630/3248] ok      spring-initializr 1s
[2631/3248] ok      spryker-docs 1s
[2632/3248] ok      sql-format 1s
[2633/3248] ok      sql-reference-search 1s
[2634/3248] ok      squeeze 1s
[2635/3248] ok      ssh-image-drop 1s
[2636/3248] ok      ssh-manager 1s
[2637/3248] ok      ssh-tunnel-manager 1s
[2638/3248] ok      st-andrews-main-library-occupancy 1s
[2639/3248] ok      stablecog 1s
[2640/3248] ok      stackoverflow 1s
[2641/3248] ok      stacks 1s
[2642/3248] ok      stagehand 1s
[2643/3248] ok      spotify-player 5s
[2644/3248] ok      standing-desk-tracker 1s
[2645/3248] ok      stardew-valley-wiki 1s
[2646/3248] ok      starline 1s
[2647/3248] ok      starling 1s
[2648/3248] ok      stashit 1s
[2649/3248] ok      stashpad-docs 1s
[2650/3248] ok      statamic-docs 1s
[2651/3248] ok      static-marks-bookmarks 1s
[2652/3248] ok      status-nerd 1s
[2653/3248] ok      stealth-ai-tool 1s
[2654/3248] ok      steam-player-counts 1s
[2655/3248] ok      steamgriddb 1s
[2656/3248] ok      stickies 1s
[2657/3248] ok      stik 1s
[2658/3248] ok      stock-lookup 1s
[2659/3248] ok      stock-tracker 1s
[2660/3248] ok      stockholm-public-transport 1s
[2661/3248] ok      steam 3s
[2662/3248] ok      stoicquotes 1s
[2663/3248] ok      storyblok 1s
[2664/3248] ok      storybook-launcher 1s
[2665/3248] ok      storybook-sandboxes 1s
[2666/3248] ok      storybook-search 1s
[2667/3248] ok      storytime 1s
[2668/3248] ok      strapi-raycast-extension 1s
[2669/3248] ok      stretchly 1s
